years,gender,month,main_source,total
46.0,m,SET,3031.0,3031.0
45.0,m,SET,1200.0,1200.0
24.0,f,SET,1900.0,1900.0
45.0,m,SET,2160.0,2160.0
24.0,f,SET,460.0,460.0
19.0,m,SET,1383.0,1383.0
42.0,m,SET,1025.0,1025.0
44.0,m,SET,1200.0,1200.0
46.0,f,SET,702.0,702.0
49.0,m,SET,1540.0,1540.0
58.0,f,SET,303.0,303.0
25.0,m,SET,2300.0,2300.0
51.0,f,SET,853.0,953.0
24.0,m,SET,2150.0,2150.0
55.0,f,SET,1580.0,1580.0
30.0,m,SET,520.0,520.0
26.0,m,SET,900.0,900.0
30.0,f,SET,150.0,150.0
62.0,f,SET,1080.0,1680.0
65.0,m,SET,305.0,305.0
21.0,f,SET,750.0,750.0
31.0,f,SET,989.0,989.0
65.0,m,SET,3650.0,3650.0
30.0,m,SET,3031.0,3031.0
26.0,m,SET,3031.0,3031.0
36.0,m,SET,2598.0,2598.0
36.0,f,SET,823.0,823.0
36.0,m,SET,1450.0,1450.0
63.0,m,SET,1200.0,1200.0
58.0,m,SET,1752.0,1752.0
49.0,m,SET,920.0,920.0
29.0,f,SET,1380.0,1380.0
19.0,m,SET,500.0,500.0
37.0,m,SET,1900.0,1900.0
17.0,f,SET,840.0,840.0
51.0,f,SET,1150.0,1150.0
42.0,m,SET,1700.0,1700.0
26.0,m,SET,1800.0,1800.0
25.0,f,SET,606.0,606.0
28.0,m,SET,1200.0,1200.0
51.0,f,SET,3000.0,3000.0
33.0,m,SET,8500.0,8500.0
59.0,f,SET,866.0,866.0
38.0,f,SET,500.0,500.0
46.0,m,SET,1500.0,1500.0
36.0,m,SET,2469.0,2469.0
39.0,m,SET,3200.0,3200.0
43.0,f,SET,1125.0,1125.0
23.0,m,SET,2179.0,2179.0
31.0,m,SET,1800.0,1800.0
38.0,m,SET,1321.0,1321.0
29.0,m,SET,1949.0,1949.0
70.0,f,SET,1350.0,1350.0
34.0,m,SET,1690.0,1690.0
46.0,m,SET,2000.0,2000.0
44.0,m,SET,3000.0,3000.0
46.0,m,SET,1560.0,1560.0
47.0,f,SET,1451.0,1451.0
28.0,m,SET,2300.0,2300.0
40.0,m,SET,1516.0,1516.0
58.0,m,SET,300.0,300.0
24.0,f,SET,800.0,800.0
36.0,m,SET,1465.0,1465.0
45.0,m,SET,2500.0,2500.0
34.0,m,SET,3500.0,3500.0
45.0,f,SET,1048.0,1048.0
60.0,f,SET,2500.0,2500.0
47.0,f,SET,1473.0,1473.0
25.0,m,SET,1360.0,1360.0
68.0,f,SET,600.0,600.0
47.0,m,SET,1200.0,1200.0
27.0,m,SET,2382.0,2382.0
69.0,m,SET,909.0,1149.0
41.0,f,SET,450.0,450.0
28.0,f,SET,1200.0,1200.0
51.0,f,SET,589.0,589.0
34.0,m,SET,2000.0,2000.0
39.0,m,SET,200.0,200.0
68.0,f,SET,199.0,199.0
66.0,m,SET,212.0,212.0
63.0,f,SET,733.0,733.0
40.0,m,SET,1150.0,1150.0
48.0,f,SET,1025.0,1025.0
16.0,m,SET,108.0,108.0
53.0,m,SET,1250.0,1770.0
62.0,m,SET,1500.0,1500.0
29.0,m,SET,2000.0,2000.0
32.0,m,SET,2500.0,2500.0
34.0,f,SET,2000.0,2000.0
23.0,f,SET,1021.0,1021.0
19.0,f,SET,1221.0,1221.0
30.0,m,SET,1800.0,1800.0
63.0,m,SET,1450.0,1450.0
28.0,f,SET,3500.0,3500.0
26.0,m,SET,2200.0,2200.0
78.0,m,SET,1000.0,1000.0
46.0,m,SET,1600.0,1600.0
42.0,f,SET,1465.0,1465.0
50.0,m,SET,4500.0,4500.0
49.0,f,SET,1025.0,1025.0
24.0,m,SET,650.0,650.0
48.0,m,SET,1532.0,1532.0
41.0,f,SET,800.0,800.0
18.0,m,SET,1343.0,1343.0
36.0,f,SET,1025.0,1025.0
68.0,f,SET,1800.0,1800.0
34.0,f,SET,1800.0,1800.0
42.0,f,SET,1400.0,1400.0
37.0,m,SET,2000.0,2000.0
51.0,f,SET,1200.0,1200.0
44.0,f,SET,779.0,779.0
48.0,m,SET,1100.0,1100.0
20.0,m,SET,1250.0,1250.0
22.0,f,SET,1299.0,1299.0
26.0,m,SET,1100.0,1100.0
45.0,m,SET,3250.0,3250.0
47.0,f,SET,1299.0,1799.0
40.0,m,SET,3681.0,3681.0
19.0,f,SET,756.0,756.0
17.0,m,SET,502.0,502.0
39.0,m,SET,1100.0,1100.0
34.0,f,SET,2250.0,2250.0
17.0,f,SET,1083.0,1083.0
49.0,m,SET,1320.0,1320.0
32.0,f,SET,260.0,260.0
45.0,m,SET,2460.0,2460.0
47.0,f,SET,180.0,180.0
48.0,m,SET,1949.0,1949.0
36.0,f,SET,700.0,700.0
34.0,f,SET,1000.0,1000.0
65.0,f,SET,1017.0,1017.0
62.0,m,SET,1000.0,1000.0
32.0,f,SET,1025.0,1025.0
55.0,m,SET,1400.0,1400.0
62.0,f,SET,733.0,733.0
29.0,f,SET,1819.0,2169.0
49.0,f,SET,906.0,906.0
25.0,m,SET,1800.0,1800.0
22.0,m,SET,2600.0,2600.0
46.0,m,SET,1800.0,2017.0
39.0,f,SET,1000.0,1000.0
62.0,f,SET,346.0,346.0
40.0,m,SET,1500.0,1500.0
34.0,m,SET,1200.0,1200.0
29.0,f,SET,500.0,500.0
40.0,m,SET,1200.0,1200.0
40.0,f,SET,1800.0,1800.0
42.0,m,SET,1500.0,1500.0
38.0,f,SET,1500.0,1500.0
61.0,m,SET,1516.0,1516.0
56.0,m,SET,1620.0,1620.0
49.0,m,SET,2400.0,2400.0
43.0,m,SET,1558.0,1558.0
44.0,m,SET,2000.0,2000.0
46.0,f,SET,650.0,650.0
51.0,f,SET,1150.0,1150.0
53.0,m,SET,720.0,720.0
21.0,m,SET,346.0,346.0
27.0,m,SET,1325.0,1325.0
44.0,f,SET,820.0,820.0
37.0,f,SET,180.0,180.0
39.0,m,SET,1800.0,1800.0
35.0,f,SET,1200.0,1200.0
35.0,f,SET,500.0,500.0
40.0,m,SET,1200.0,1350.0
23.0,m,SET,1025.0,1025.0
59.0,f,SET,950.0,950.0
36.0,f,SET,1400.0,1400.0
59.0,f,SET,2700.0,2700.0
24.0,m,SET,100.0,100.0
71.0,f,SET,990.0,990.0
50.0,m,SET,3000.0,3000.0
54.0,m,SET,1600.0,1600.0
62.0,f,SET,909.0,909.0
59.0,f,SET,1247.0,1247.0
40.0,m,SET,1500.0,1500.0
29.0,m,SET,1600.0,1600.0
27.0,f,SET,1516.0,1516.0
54.0,f,SET,1475.0,1475.0
55.0,m,SET,1900.0,2175.0
50.0,m,SET,606.0,606.0
46.0,m,SET,2500.0,2500.0
40.0,f,SET,150.0,150.0
39.0,m,SET,2400.0,2400.0
36.0,f,SET,2000.0,2000.0
57.0,m,SET,1000.0,1000.0
56.0,f,SET,1200.0,1200.0
21.0,m,SET,1025.0,1025.0
19.0,f,SET,527.0,527.0
33.0,m,SET,2000.0,3200.0
47.0,f,SET,3000.0,3000.0
43.0,m,SET,12000.0,12000.0
30.0,f,SET,550.0,550.0
70.0,m,SET,900.0,900.0
40.0,m,SET,1400.0,1400.0
44.0,m,SET,10000.0,10000.0
51.0,m,SET,10000.0,10000.0
65.0,m,SET,200.0,200.0
31.0,m,SET,3400.0,3400.0
59.0,m,SET,14550.0,14550.0
58.0,f,SET,7000.0,7000.0
22.0,m,SET,1500.0,1500.0
21.0,f,SET,2000.0,2000.0
41.0,m,SET,550.0,550.0
55.0,m,SET,1800.0,1800.0
40.0,m,SET,1472.0,1472.0
37.0,f,SET,1278.0,1278.0
60.0,m,SET,2346.0,2346.0
67.0,m,SET,2112.0,2112.0
68.0,f,SET,850.0,850.0
57.0,f,SET,989.0,989.0
40.0,m,SET,1025.0,1025.0
49.0,m,SET,360.0,360.0
44.0,f,SET,411.0,411.0
18.0,f,SET,1200.0,1200.0
51.0,m,SET,1300.0,1300.0
19.0,m,SET,1280.0,1280.0
41.0,m,SET,2165.0,2165.0
46.0,f,SET,2500.0,2500.0
57.0,f,SET,2350.0,2350.0
45.0,m,SET,1732.0,1732.0
42.0,m,SET,1732.0,1732.0
35.0,m,SET,2300.0,2300.0
25.0,m,SET,1950.0,1950.0
25.0,m,SET,2000.0,2000.0
19.0,m,SET,1905.0,1905.0
28.0,f,SET,1640.0,1640.0
38.0,f,SET,1120.0,1120.0
50.0,m,SET,1299.0,1299.0
22.0,m,SET,2400.0,2400.0
51.0,f,SET,1700.0,1700.0
47.0,m,SET,2800.0,2800.0
57.0,m,SET,1000.0,1000.0
54.0,f,SET,2900.0,2900.0
26.0,f,SET,1200.0,1200.0
27.0,m,SET,2500.0,2500.0
46.0,f,SET,2500.0,2500.0
60.0,m,SET,4000.0,4000.0
57.0,f,SET,6200.0,6200.0
38.0,m,SET,3000.0,4500.0
33.0,m,SET,3420.0,3420.0
48.0,m,SET,1200.0,1200.0
49.0,f,SET,766.0,766.0
22.0,m,SET,1810.0,1810.0
57.0,m,SET,2200.0,2200.0
25.0,m,SET,2119.0,2119.0
28.0,f,SET,1599.0,1599.0
31.0,f,SET,120.0,120.0
31.0,f,SET,1256.0,1256.0
41.0,m,SET,1637.0,1787.0
28.0,f,SET,1494.0,1494.0
25.0,f,SET,1399.0,1399.0
44.0,f,SET,346.0,346.0
44.0,m,SET,1516.0,1516.0
44.0,f,SET,1559.0,1559.0
44.0,m,SET,2165.0,2165.0
21.0,f,SET,3000.0,3000.0
41.0,m,SET,1150.0,1150.0
40.0,f,SET,1500.0,1500.0
73.0,m,SET,650.0,650.0
58.0,f,SET,909.0,909.0
26.0,m,SET,3763.0,3763.0
42.0,m,SET,1690.0,1690.0
34.0,f,SET,433.0,433.0
42.0,f,SET,1850.0,1850.0
25.0,f,SET,1806.0,1806.0
49.0,m,SET,1350.0,1350.0
35.0,m,SET,3440.0,3440.0
24.0,m,SET,2520.0,2520.0
68.0,f,SET,210.0,510.0
30.0,f,SET,1900.0,1900.0
53.0,f,SET,1209.0,1209.0
24.0,m,SET,1025.0,1025.0
25.0,f,SET,821.0,821.0
30.0,f,SET,1025.0,1025.0
32.0,m,SET,2000.0,2000.0
35.0,f,SET,600.0,600.0
30.0,f,SET,1299.0,1299.0
27.0,m,SET,2000.0,2000.0
55.0,m,SET,1300.0,1300.0
35.0,m,SET,2598.0,2598.0
33.0,m,SET,1602.0,1602.0
35.0,f,SET,160.0,160.0
34.0,m,SET,693.0,693.0
31.0,f,SET,910.0,910.0
28.0,f,SET,607.0,1357.0
20.0,f,SET,390.0,390.0
31.0,f,SET,1025.0,1025.0
41.0,f,SET,265.0,265.0
54.0,m,SET,1100.0,1100.0
39.0,f,SET,950.0,950.0
26.0,m,SET,1083.0,1083.0
40.0,f,SET,197.0,197.0
65.0,m,SET,2700.0,2700.0
30.0,m,SET,1537.0,1537.0
24.0,m,SET,2035.0,2113.0
66.0,m,SET,1604.0,1604.0
27.0,m,SET,1500.0,1500.0
42.0,m,SET,2200.0,2200.0
42.0,f,SET,1350.0,1350.0
43.0,m,SET,1112.0,1112.0
17.0,f,SET,693.0,693.0
18.0,f,SET,734.0,734.0
20.0,f,SET,590.0,590.0
21.0,f,SET,549.0,549.0
31.0,m,SET,3260.0,3260.0
27.0,f,SET,900.0,900.0
33.0,m,SET,3681.0,3681.0
45.0,m,SET,2425.0,2425.0
39.0,m,SET,5000.0,5000.0
39.0,f,SET,4500.0,4500.0
25.0,m,SET,3600.0,3600.0
30.0,m,SET,2000.0,3000.0
22.0,f,SET,866.0,866.0
36.0,m,SET,1600.0,1600.0
61.0,m,SET,1500.0,1500.0
44.0,f,SET,1500.0,1500.0
38.0,m,SET,2060.0,2060.0
21.0,m,SET,1200.0,1200.0
21.0,f,SET,1025.0,1025.0
49.0,f,SET,1025.0,1025.0
22.0,m,SET,390.0,390.0
27.0,f,SET,2000.0,2000.0
27.0,f,SET,1200.0,1200.0
24.0,m,SET,2240.0,2240.0
20.0,m,SET,1500.0,1500.0
60.0,f,SET,1517.0,1967.0
41.0,m,SET,2800.0,2800.0
35.0,m,SET,2940.0,3540.0
24.0,f,SET,533.0,533.0
30.0,m,SET,1660.0,1960.0
58.0,m,SET,750.0,750.0
26.0,f,SET,1430.0,1430.0
29.0,f,SET,1800.0,1800.0
50.0,m,SET,1800.0,1800.0
40.0,f,SET,997.0,1247.0
43.0,m,SET,900.0,900.0
41.0,f,SET,1025.0,1025.0
47.0,m,SET,1900.0,1900.0
43.0,f,SET,1160.0,1310.0
60.0,m,SET,2000.0,2000.0
60.0,f,SET,900.0,900.0
21.0,f,SET,2550.0,2550.0
20.0,m,SET,1516.0,1516.0
36.0,m,SET,1620.0,1620.0
25.0,f,SET,2050.0,2050.0
21.0,m,SET,2400.0,2400.0
18.0,m,SET,1516.0,1516.0
22.0,m,SET,1429.0,1429.0
29.0,m,SET,2000.0,2000.0
39.0,m,SET,2078.0,2078.0
47.0,m,SET,2000.0,2000.0
48.0,f,SET,887.0,887.0
47.0,f,SET,1025.0,1025.0
34.0,m,SET,2540.0,2540.0
31.0,f,SET,1550.0,1550.0
36.0,m,SET,1400.0,1400.0
39.0,f,SET,867.0,867.0
35.0,m,SET,2165.0,2165.0
33.0,f,SET,200.0,200.0
38.0,m,SET,1450.0,1450.0
29.0,m,SET,1732.0,1732.0
45.0,f,SET,679.0,679.0
47.0,m,SET,1299.0,1299.0
36.0,m,SET,2000.0,2000.0
63.0,m,SET,1898.0,1898.0
35.0,f,SET,260.0,260.0
56.0,m,SET,1200.0,1200.0
29.0,m,SET,2649.0,2649.0
29.0,f,SET,1300.0,1450.0
50.0,m,SET,700.0,700.0
30.0,f,SET,500.0,500.0
36.0,m,SET,1515.0,1515.0
21.0,m,SET,1923.0,1923.0
60.0,m,SET,1500.0,1500.0
45.0,f,SET,2200.0,2200.0
55.0,m,SET,2000.0,2000.0
58.0,m,SET,2500.0,2500.0
53.0,f,SET,1500.0,1500.0
25.0,m,SET,1169.0,1669.0
47.0,f,SET,1050.0,1050.0
31.0,f,SET,1162.0,1552.0
34.0,m,SET,1200.0,1200.0
39.0,m,SET,3248.0,3248.0
30.0,f,SET,433.0,433.0
44.0,m,SET,1299.0,1299.0
18.0,m,SET,494.0,494.0
65.0,f,SET,109.0,109.0
21.0,f,SET,1267.0,1267.0
36.0,f,SET,1020.0,1020.0
63.0,f,SET,500.0,500.0
59.0,f,SET,433.0,433.0
31.0,f,SET,650.0,650.0
60.0,m,SET,1616.0,1616.0
26.0,f,SET,217.0,217.0
54.0,m,SET,2500.0,2500.0
43.0,f,SET,580.0,580.0
38.0,m,SET,1559.0,1559.0
31.0,f,SET,130.0,130.0
38.0,f,SET,2100.0,2100.0
42.0,m,SET,2000.0,2400.0
37.0,f,SET,158.0,158.0
40.0,f,SET,1460.0,1460.0
20.0,m,SET,866.0,866.0
18.0,m,SET,1299.0,1299.0
34.0,m,SET,2078.0,2078.0
34.0,f,SET,251.0,331.0
45.0,f,SET,1139.0,1139.0
32.0,m,SET,1800.0,2300.0
67.0,m,SET,1516.0,1516.0
68.0,f,SET,1500.0,1500.0
36.0,m,SET,3000.0,3000.0
48.0,m,SET,1880.0,1880.0
33.0,f,SET,600.0,750.0
35.0,f,SET,1200.0,1400.0
35.0,f,SET,200.0,200.0
39.0,m,SET,2391.0,2391.0
37.0,f,SET,909.0,1154.0
17.0,m,SET,2092.0,2092.0
25.0,m,SET,2032.0,2032.0
31.0,m,SET,2146.0,2146.0
49.0,f,SET,303.0,303.0
44.0,m,SET,1039.0,1039.0
16.0,m,SET,1126.0,1126.0
40.0,m,SET,4000.0,4000.0
27.0,f,SET,1410.0,1410.0
35.0,f,SET,1114.0,1114.0
48.0,f,SET,1100.0,1160.0
20.0,f,SET,1050.0,1050.0
56.0,f,SET,1735.0,1735.0
30.0,f,SET,3000.0,3000.0
32.0,f,SET,500.0,500.0
61.0,f,SET,800.0,800.0
32.0,f,SET,2176.0,2176.0
61.0,f,SET,190.0,190.0
42.0,m,SET,3000.0,3000.0
42.0,m,SET,5000.0,5000.0
51.0,f,SET,400.0,400.0
61.0,f,SET,346.0,346.0
38.0,f,SET,263.0,263.0
49.0,m,SET,1299.0,1299.0
18.0,m,SET,433.0,433.0
16.0,m,SET,650.0,650.0
41.0,m,SET,1600.0,1600.0
41.0,f,SET,520.0,520.0
20.0,m,SET,476.0,476.0
28.0,m,SET,2100.0,2100.0
30.0,m,SET,953.0,953.0
37.0,m,SET,2598.0,2598.0
49.0,f,SET,477.0,615.0
37.0,m,SET,3500.0,3500.0
29.0,f,SET,550.0,550.0
40.0,m,SET,1550.0,1550.0
24.0,f,MAY,1025.0,1025.0
54.0,m,MAY,4500.0,4500.0
47.0,f,MAY,1600.0,1600.0
26.0,m,MAY,1949.0,1949.0
51.0,m,MAY,3460.0,3460.0
45.0,m,MAY,1299.0,1299.0
62.0,m,MAY,1289.0,1289.0
57.0,f,MAY,390.0,390.0
26.0,m,MAY,1010.0,1010.0
41.0,f,MAY,730.0,730.0
56.0,f,MAY,1768.0,1768.0
33.0,m,MAY,2050.0,2050.0
34.0,m,MAY,2200.0,2200.0
58.0,m,MAY,1100.0,1100.0
67.0,f,MAY,1700.0,1700.0
20.0,m,MAY,866.0,866.0
47.0,f,MAY,173.0,873.0
34.0,f,MAY,900.0,900.0
40.0,f,MAY,1227.0,1227.0
39.0,m,MAY,1400.0,1400.0
48.0,f,MAY,1160.0,1160.0
54.0,m,MAY,2850.0,2850.0
17.0,f,MAY,1308.0,1308.0
25.0,m,MAY,1650.0,1650.0
62.0,f,MAY,1000.0,1000.0
32.0,f,MAY,1080.0,1080.0
49.0,m,MAY,1500.0,1500.0
24.0,m,MAY,1350.0,1350.0
18.0,m,MAY,700.0,700.0
43.0,m,MAY,2400.0,2400.0
20.0,m,MAY,2500.0,2500.0
39.0,m,MAY,2100.0,2100.0
45.0,m,MAY,1581.0,1581.0
38.0,m,MAY,1842.0,1842.0
43.0,m,MAY,1000.0,1000.0
52.0,f,MAY,650.0,650.0
42.0,f,MAY,400.0,400.0
43.0,f,MAY,1200.0,1200.0
41.0,m,MAY,1800.0,1800.0
30.0,m,MAY,1500.0,1500.0
55.0,m,MAY,1000.0,1000.0
53.0,f,MAY,880.0,880.0
26.0,f,MAY,1100.0,1100.0
23.0,m,MAY,1599.0,1599.0
21.0,f,MAY,1200.0,1200.0
30.0,m,MAY,1450.0,1450.0
55.0,f,MAY,2000.0,2000.0
24.0,m,MAY,1200.0,1200.0
56.0,f,MAY,5000.0,5260.0
27.0,m,MAY,7300.0,7300.0
25.0,f,MAY,2200.0,2200.0
25.0,f,MAY,3500.0,3500.0
61.0,m,MAY,2200.0,2200.0
28.0,m,MAY,1300.0,1300.0
53.0,m,MAY,1235.0,1235.0
60.0,f,MAY,4016.0,4016.0
48.0,m,MAY,1650.0,1650.0
49.0,f,MAY,650.0,650.0
44.0,f,MAY,337.0,337.0
20.0,f,MAY,650.0,650.0
55.0,m,MAY,3200.0,3600.0
58.0,f,MAY,280.0,280.0
34.0,m,MAY,1386.0,1386.0
25.0,m,MAY,1400.0,1400.0
41.0,f,MAY,520.0,520.0
23.0,m,MAY,1500.0,1500.0
39.0,f,MAY,1025.0,1025.0
56.0,m,MAY,2800.0,2800.0
59.0,f,MAY,1500.0,1500.0
29.0,m,MAY,1300.0,2800.0
56.0,f,MAY,1117.0,1117.0
47.0,m,MAY,980.0,980.0
40.0,m,MAY,1090.0,1090.0
34.0,m,MAY,1299.0,1299.0
27.0,f,MAY,600.0,600.0
46.0,m,MAY,1300.0,1300.0
39.0,f,MAY,520.0,520.0
44.0,f,MAY,1025.0,1025.0
24.0,f,MAY,1200.0,1200.0
54.0,m,MAY,1200.0,1200.0
40.0,m,MAY,1432.0,1432.0
32.0,m,MAY,1776.0,1776.0
38.0,f,MAY,1960.0,1960.0
58.0,f,MAY,823.0,823.0
24.0,f,MAY,1025.0,1025.0
43.0,f,MAY,585.0,585.0
20.0,m,MAY,1663.0,1663.0
20.0,m,MAY,1663.0,1663.0
33.0,f,MAY,780.0,825.0
58.0,m,MAY,2440.0,2440.0
45.0,f,MAY,1200.0,1200.0
38.0,m,MAY,810.0,810.0
33.0,f,MAY,1417.0,1417.0
39.0,m,MAY,5000.0,5000.0
25.0,f,MAY,390.0,390.0
37.0,m,MAY,1500.0,1500.0
70.0,f,MAY,513.0,513.0
37.0,m,MAY,1836.0,1836.0
44.0,m,MAY,3400.0,3400.0
32.0,f,MAY,2300.0,2300.0
23.0,f,MAY,1700.0,1700.0
37.0,m,MAY,217.0,217.0
39.0,f,MAY,1100.0,1265.0
18.0,m,MAY,1025.0,1025.0
24.0,m,MAY,1500.0,1500.0
25.0,f,MAY,1155.0,1155.0
51.0,m,MAY,1020.0,1020.0
49.0,f,MAY,1100.0,1100.0
24.0,f,MAY,1500.0,1500.0
35.0,m,MAY,1500.0,1500.0
30.0,m,MAY,1100.0,1100.0
39.0,f,MAY,823.0,903.0
42.0,m,MAY,2390.0,2390.0
40.0,m,MAY,1878.0,1878.0
39.0,f,MAY,2600.0,2600.0
42.0,m,MAY,2800.0,3120.0
43.0,m,MAY,3420.0,3420.0
18.0,m,MAY,650.0,650.0
28.0,f,MAY,1190.0,1190.0
28.0,f,MAY,1370.0,1370.0
40.0,m,MAY,3630.0,3630.0
63.0,m,MAY,1271.0,1271.0
49.0,m,MAY,918.0,918.0
31.0,f,MAY,918.0,918.0
32.0,m,MAY,895.0,895.0
53.0,m,MAY,675.0,675.0
49.0,f,MAY,1299.0,1299.0
26.0,m,MAY,1516.0,1516.0
39.0,m,MAY,2270.0,2270.0
41.0,f,MAY,2300.0,2500.0
60.0,m,MAY,1500.0,1500.0
31.0,m,MAY,2598.0,2598.0
26.0,f,MAY,1299.0,1299.0
42.0,m,MAY,1366.0,1366.0
42.0,f,MAY,1179.0,1179.0
19.0,m,MAY,1732.0,1732.0
45.0,f,MAY,960.0,960.0
61.0,f,MAY,522.0,722.0
59.0,m,MAY,990.0,990.0
36.0,m,MAY,3110.0,3110.0
64.0,m,MAY,289.0,289.0
27.0,m,MAY,2000.0,2000.0
34.0,m,MAY,3785.0,3785.0
42.0,m,MAY,1585.0,1585.0
31.0,m,MAY,840.0,840.0
34.0,f,MAY,303.0,303.0
42.0,m,MAY,1925.0,1925.0
58.0,m,MAY,3500.0,3500.0
50.0,f,MAY,1025.0,1025.0
59.0,f,MAY,1083.0,1083.0
33.0,m,MAY,1039.0,1039.0
24.0,m,MAY,1200.0,1200.0
61.0,f,MAY,2165.0,2165.0
37.0,m,MAY,2830.0,2830.0
28.0,f,MAY,1455.0,1605.0
20.0,m,MAY,1117.0,1117.0
48.0,f,MAY,1028.0,1028.0
44.0,m,MAY,10000.0,10000.0
32.0,m,MAY,15000.0,15000.0
43.0,f,MAY,1400.0,1400.0
42.0,f,MAY,1700.0,1700.0
60.0,m,MAY,2000.0,2000.0
61.0,f,MAY,1341.0,1341.0
29.0,m,MAY,2598.0,2598.0
61.0,m,MAY,3900.0,3900.0
52.0,m,MAY,3460.0,3460.0
52.0,f,MAY,363.0,573.0
20.0,f,MAY,512.0,512.0
37.0,f,MAY,2800.0,2800.0
39.0,m,MAY,5407.0,5407.0
47.0,f,MAY,2750.0,2750.0
30.0,f,MAY,433.0,433.0
19.0,m,MAY,1392.0,1392.0
54.0,m,MAY,1365.0,1365.0
50.0,m,MAY,1050.0,1050.0
74.0,f,MAY,700.0,700.0
64.0,m,MAY,1900.0,1900.0
56.0,f,MAY,1110.0,1110.0
60.0,m,MAY,600.0,600.0
55.0,m,MAY,1000.0,1040.0
51.0,f,MAY,2400.0,2400.0
28.0,f,MAY,1906.0,1906.0
30.0,m,MAY,2165.0,2165.0
49.0,m,MAY,8000.0,8000.0
47.0,f,MAY,1530.0,1530.0
21.0,m,MAY,1025.0,1025.0
18.0,m,MAY,433.0,433.0
25.0,f,MAY,3500.0,3500.0
28.0,m,MAY,1560.0,1560.0
73.0,m,MAY,2500.0,2500.0
40.0,m,MAY,1980.0,1980.0
38.0,f,MAY,1502.0,1502.0
18.0,m,MAY,1600.0,1800.0
42.0,m,MAY,1104.0,1339.0
39.0,f,MAY,603.0,603.0
40.0,f,MAY,800.0,800.0
59.0,m,MAY,1819.0,1819.0
44.0,f,MAY,3000.0,3000.0
47.0,m,MAY,2800.0,2800.0
19.0,f,MAY,200.0,200.0
66.0,f,MAY,300.0,300.0
66.0,m,MAY,600.0,600.0
40.0,f,MAY,1542.0,1542.0
43.0,m,MAY,1200.0,1200.0
37.0,f,MAY,1562.0,1562.0
31.0,m,MAY,1800.0,1800.0
67.0,f,MAY,360.0,360.0
51.0,m,MAY,1050.0,1050.0
48.0,m,MAY,3000.0,3000.0
49.0,f,MAY,2000.0,2310.0
21.0,f,MAY,600.0,600.0
44.0,m,MAY,1500.0,1500.0
18.0,f,MAY,736.0,736.0
31.0,f,MAY,1025.0,1025.0
23.0,m,MAY,260.0,260.0
34.0,m,MAY,2600.0,2600.0
29.0,f,MAY,2000.0,2600.0
53.0,m,MAY,1300.0,1300.0
43.0,f,MAY,682.0,682.0
21.0,f,MAY,1351.0,1351.0
33.0,f,MAY,900.0,900.0
65.0,m,MAY,1383.0,1383.0
33.0,m,MAY,1039.0,1039.0
43.0,m,MAY,2100.0,2100.0
38.0,f,MAY,473.0,473.0
40.0,m,MAY,2500.0,3300.0
42.0,f,MAY,2500.0,2500.0
42.0,m,MAY,6050.0,6050.0
51.0,m,MAY,1200.0,1200.0
28.0,f,MAY,624.0,624.0
47.0,m,MAY,1241.0,1241.0
28.0,m,MAY,2200.0,2500.0
19.0,f,MAY,1700.0,1700.0
49.0,m,MAY,1600.0,1770.0
31.0,m,MAY,1100.0,1500.0
47.0,m,MAY,3200.0,4200.0
43.0,f,MAY,390.0,390.0
20.0,m,MAY,1370.0,1370.0
29.0,m,MAY,2500.0,2500.0
33.0,f,MAY,1299.0,1299.0
47.0,f,MAY,100.0,100.0
65.0,m,MAY,746.0,746.0
27.0,m,MAY,260.0,260.0
33.0,m,MAY,1500.0,1500.0
33.0,f,MAY,1600.0,1600.0
54.0,f,MAY,2400.0,2400.0
75.0,m,MAY,510.0,510.0
63.0,f,MAY,500.0,500.0
28.0,m,MAY,2500.0,3100.0
62.0,m,MAY,7000.0,7000.0
59.0,f,MAY,880.0,880.0
20.0,m,MAY,1025.0,1025.0
36.0,m,MAY,5000.0,5000.0
28.0,f,MAY,2352.0,3365.0
28.0,f,MAY,1800.0,1800.0
29.0,m,MAY,1460.0,1460.0
69.0,m,MAY,1248.0,1248.0
33.0,m,MAY,1916.0,1916.0
24.0,f,MAY,1900.0,1900.0
49.0,f,MAY,1039.0,1039.0
18.0,f,MAY,650.0,650.0
72.0,f,MAY,470.0,470.0
22.0,m,MAY,2032.0,2032.0
56.0,m,MAY,1850.0,1850.0
34.0,f,MAY,500.0,500.0
26.0,f,MAY,974.0,974.0
23.0,m,MAY,1025.0,1025.0
39.0,f,MAY,1250.0,1250.0
42.0,f,MAY,500.0,850.0
24.0,f,MAY,1030.0,1530.0
40.0,m,MAY,1000.0,1000.0
63.0,m,MAY,2000.0,3100.0
55.0,f,MAY,1800.0,1800.0
42.0,m,MAY,3760.0,3760.0
28.0,f,MAY,3560.0,3560.0
39.0,m,MAY,3000.0,3000.0
31.0,m,MAY,2001.0,2001.0
27.0,m,MAY,3000.0,3000.0
73.0,f,MAY,500.0,500.0
46.0,m,MAY,4212.0,4212.0
48.0,f,MAY,200.0,200.0
41.0,m,MAY,1800.0,1800.0
44.0,m,MAY,1800.0,2000.0
22.0,m,MAY,1400.0,1400.0
33.0,m,MAY,1299.0,1299.0
46.0,f,MAY,1025.0,1625.0
22.0,f,MAY,1500.0,1500.0
55.0,f,MAY,1025.0,1025.0
