years,gender,edu_lvl,etnicity,month,main_source,total
50.0,m,tecnica,amazonico,FEB,4967.0,4967.0
16.0,m,otro,mestizo,FEB,460.0,460.0
52.0,f,otro,mestizo,FEB,800.0,800.0
62.0,m,otro,mestizo,FEB,1200.0,1200.0
20.0,f,otro,mestizo,FEB,1290.0,1290.0
33.0,m,uni_trunca,blanco,FEB,1800.0,1800.0
27.0,f,uni_trunca,mestizo,FEB,1025.0,1025.0
22.0,f,secundaria,quechua,FEB,1299.0,1299.0
59.0,f,secundaria,quechua,FEB,585.0,585.0
61.0,m,tecnica,mestizo,FEB,800.0,800.0
56.0,f,secundaria,mestizo,FEB,630.0,630.0
31.0,m,uni_completa,mestizo,FEB,2800.0,2800.0
61.0,m,otro,quechua,FEB,1200.0,1200.0
52.0,f,otro,quechua,FEB,1533.0,1533.0
28.0,f,uni_completa,quechua,FEB,2900.0,2900.0
25.0,f,tecnica,mestizo,FEB,2120.0,2120.0
32.0,m,tecnica_trunca,quechua,FEB,2500.0,2500.0
23.0,f,secundaria,blanco,FEB,1500.0,1500.0
67.0,f,secundaria,mestizo,FEB,1000.0,1000.0
40.0,m,secundaria,quechua,FEB,1200.0,1200.0
26.0,m,tecnica_trunca,otro,FEB,2200.0,2200.0
30.0,f,uni_trunca,quechua,FEB,1530.0,1530.0
28.0,m,secundaria,quechua,FEB,800.0,800.0
26.0,f,tecnica_trunca,mestizo,FEB,2200.0,2600.0
27.0,m,tecnica,mestizo,FEB,3000.0,3000.0
38.0,m,uni_trunca,mestizo,FEB,3500.0,3500.0
27.0,f,uni_trunca,blanco,FEB,1400.0,1400.0
28.0,f,uni_completa,mestizo,FEB,3430.0,3430.0
39.0,m,tecnica,quechua,FEB,600.0,600.0
60.0,f,uni_completa,quechua,FEB,1200.0,1200.0
58.0,m,uni_completa,quechua,FEB,5350.0,5350.0
32.0,m,uni_completa,mestizo,FEB,4800.0,6800.0
36.0,m,uni_completa,mestizo,FEB,7500.0,7500.0
50.0,f,otro,afroperuano,FEB,1700.0,1700.0
33.0,m,tecnica,quechua,FEB,1800.0,1800.0
30.0,f,uni_completa,quechua,FEB,2500.0,2500.0
48.0,m,secundaria,mestizo,FEB,5170.0,5170.0
30.0,f,tecnica,mestizo,FEB,1760.0,1760.0
47.0,m,tecnica_trunca,mestizo,FEB,1599.0,1599.0
49.0,f,tecnica,mestizo,FEB,140.0,140.0
34.0,f,secundaria,mestizo,FEB,1350.0,1350.0
58.0,m,tecnica_trunca,mestizo,FEB,2122.0,2122.0
23.0,m,uni_trunca,mestizo,FEB,3108.0,3108.0
68.0,f,otro,mestizo,FEB,554.0,854.0
39.0,m,secundaria,mestizo,FEB,1600.0,1600.0
41.0,f,otro,mestizo,FEB,1299.0,1299.0
28.0,m,secundaria,mestizo,FEB,1200.0,1200.0
28.0,f,tecnica_trunca,mestizo,FEB,1185.0,1185.0
55.0,m,secundaria,mestizo,FEB,1710.0,1710.0
20.0,m,secundaria,otro,FEB,1025.0,1025.0
80.0,f,otro,mestizo,FEB,188.0,188.0
30.0,m,uni_completa,mestizo,FEB,1300.0,1300.0
49.0,m,uni_completa,otro,FEB,1600.0,2600.0
40.0,f,secundaria,mestizo,FEB,895.0,2015.0
70.0,m,secundaria,mestizo,FEB,433.0,433.0
69.0,f,tecnica,mestizo,FEB,450.0,1050.0
25.0,f,uni_completa,mestizo,FEB,2400.0,2400.0
38.0,m,secundaria,mestizo,FEB,1600.0,1600.0
71.0,m,uni_completa,mestizo,FEB,1000.0,1000.0
34.0,m,uni_trunca,mestizo,FEB,1250.0,1250.0
37.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
25.0,m,otro,mestizo,FEB,800.0,800.0
20.0,f,otro,otro,FEB,1169.0,1169.0
69.0,m,uni_trunca,mestizo,FEB,169.0,169.0
57.0,m,secundaria,mestizo,FEB,1680.0,1680.0
52.0,f,otro,mestizo,FEB,903.0,903.0
29.0,m,uni_completa,mestizo,FEB,2400.0,2400.0
29.0,f,uni_completa,mestizo,FEB,2000.0,2000.0
55.0,f,otro,mestizo,FEB,850.0,850.0
63.0,f,otro,mestizo,FEB,650.0,650.0
60.0,f,uni_completa,mestizo,FEB,2500.0,2500.0
21.0,f,uni_trunca,mestizo,FEB,217.0,217.0
43.0,m,tecnica_trunca,mestizo,FEB,1319.0,1319.0
37.0,f,tecnica_trunca,mestizo,FEB,750.0,750.0
41.0,f,uni_trunca,blanco,FEB,1299.0,1299.0
53.0,f,secundaria,mestizo,FEB,1420.0,1420.0
33.0,m,secundaria,mestizo,FEB,859.0,859.0
32.0,f,secundaria,blanco,FEB,147.0,147.0
65.0,m,otro,mestizo,FEB,825.0,825.0
39.0,m,tecnica,mestizo,FEB,1580.0,1580.0
30.0,f,otro,mestizo,FEB,1320.0,1320.0
35.0,m,tecnica,blanco,FEB,1300.0,1300.0
50.0,f,secundaria,mestizo,FEB,122.0,122.0
57.0,f,uni_completa,otro,FEB,860.0,860.0
44.0,f,maestria,mestizo,FEB,4798.0,4798.0
33.0,m,uni_trunca,mestizo,FEB,1500.0,1500.0
46.0,m,uni_completa,mestizo,FEB,8500.0,8500.0
60.0,m,tecnica,mestizo,FEB,1472.0,1472.0
34.0,f,uni_completa,mestizo,FEB,2372.0,2472.0
33.0,m,secundaria,mestizo,FEB,1950.0,1950.0
35.0,m,uni_trunca,mestizo,FEB,8248.0,8248.0
30.0,f,tecnica_trunca,mestizo,FEB,1690.0,1890.0
23.0,m,tecnica,afroperuano,FEB,1039.0,1189.0
29.0,m,secundaria,blanco,FEB,1949.0,1949.0
37.0,f,tecnica_trunca,quechua,FEB,1122.0,1122.0
36.0,m,tecnica_trunca,mestizo,FEB,1025.0,1025.0
48.0,f,uni_completa,mestizo,FEB,800.0,800.0
27.0,m,uni_completa,mestizo,FEB,1620.0,1620.0
49.0,m,secundaria,quechua,FEB,1765.0,1765.0
49.0,f,secundaria,mestizo,FEB,2050.0,2050.0
40.0,f,secundaria,mestizo,FEB,1250.0,1350.0
32.0,m,secundaria,mestizo,FEB,766.0,766.0
20.0,f,secundaria,otro,FEB,130.0,130.0
40.0,m,tecnica_trunca,mestizo,FEB,1750.0,1905.0
59.0,f,secundaria,mestizo,FEB,217.0,217.0
58.0,m,secundaria,mestizo,FEB,1604.0,1604.0
51.0,f,secundaria,mestizo,FEB,1025.0,1425.0
28.0,m,uni_trunca,otro,FEB,1965.0,1965.0
26.0,f,uni_completa,mestizo,FEB,1800.0,1800.0
34.0,m,secundaria,mestizo,FEB,1299.0,2449.0
47.0,m,secundaria,mestizo,FEB,1500.0,1500.0
48.0,f,tecnica_trunca,mestizo,FEB,725.0,775.0
40.0,m,secundaria,blanco,FEB,1083.0,1083.0
38.0,m,secundaria,quechua,FEB,2403.0,2403.0
26.0,f,secundaria,mestizo,FEB,346.0,346.0
29.0,m,secundaria,mestizo,FEB,1200.0,1200.0
34.0,f,tecnica_trunca,quechua,FEB,260.0,260.0
59.0,m,tecnica,quechua,FEB,1000.0,1000.0
34.0,m,uni_completa,quechua,FEB,4000.0,5000.0
57.0,m,secundaria,quechua,FEB,433.0,433.0
56.0,f,secundaria,mestizo,FEB,885.0,885.0
57.0,m,uni_completa,mestizo,FEB,1040.0,1040.0
23.0,f,uni_completa,mestizo,FEB,2400.0,2400.0
42.0,m,secundaria,mestizo,FEB,1992.0,1992.0
68.0,m,otro,mestizo,FEB,1299.0,1299.0
32.0,f,otro,otro,FEB,754.0,1058.0
45.0,m,uni_completa,otro,FEB,4000.0,4000.0
57.0,m,tecnica,quechua,FEB,1025.0,1025.0
49.0,f,secundaria,mestizo,FEB,1025.0,1025.0
36.0,m,secundaria,mestizo,FEB,1300.0,1300.0
33.0,f,secundaria,afroperuano,FEB,1303.0,1303.0
60.0,f,tecnica,mestizo,FEB,1285.0,1285.0
60.0,m,otro,mestizo,FEB,1039.0,1039.0
30.0,m,otro,mestizo,FEB,1299.0,1299.0
35.0,m,secundaria,mestizo,FEB,866.0,866.0
54.0,m,secundaria,mestizo,FEB,620.0,620.0
50.0,f,secundaria,mestizo,FEB,1070.0,1070.0
55.0,f,tecnica,mestizo,FEB,1800.0,1800.0
25.0,m,uni_completa,mestizo,FEB,1500.0,1500.0
58.0,m,tecnica_trunca,mestizo,FEB,1039.0,1039.0
58.0,f,otro,mestizo,FEB,1025.0,1025.0
62.0,m,uni_trunca,mestizo,FEB,5000.0,5000.0
51.0,f,uni_completa,mestizo,FEB,4800.0,4800.0
50.0,m,uni_trunca,mestizo,FEB,1978.0,1978.0
53.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
55.0,m,otro,mestizo,FEB,1299.0,1299.0
55.0,m,secundaria,afroperuano,FEB,2200.0,2200.0
58.0,f,otro,quechua,FEB,2525.0,2525.0
44.0,f,uni_completa,mestizo,FEB,2200.0,2200.0
55.0,m,otro,quechua,FEB,2165.0,2165.0
54.0,f,otro,mestizo,FEB,1300.0,1300.0
62.0,m,secundaria,mestizo,FEB,1299.0,1299.0
58.0,m,otro,quechua,FEB,313.0,313.0
51.0,f,otro,mestizo,FEB,1010.0,1010.0
30.0,f,secundaria,mestizo,FEB,217.0,217.0
37.0,m,secundaria,mestizo,FEB,3000.0,3000.0
35.0,m,secundaria,mestizo,FEB,1921.0,1921.0
30.0,f,secundaria,mestizo,FEB,1372.0,1372.0
46.0,m,secundaria,otro,FEB,970.0,970.0
38.0,f,tecnica,mestizo,FEB,65.0,195.0
55.0,m,secundaria,quechua,FEB,2560.0,2560.0
23.0,m,secundaria,mestizo,FEB,2000.0,2000.0
19.0,m,secundaria,mestizo,FEB,1600.0,1600.0
48.0,f,otro,afroperuano,FEB,1212.0,1212.0
36.0,m,secundaria,mestizo,FEB,3248.0,3248.0
24.0,f,tecnica,mestizo,FEB,1300.0,1300.0
26.0,f,tecnica,mestizo,FEB,1600.0,1600.0
32.0,f,uni_completa,mestizo,FEB,360.0,360.0
34.0,f,secundaria,blanco,FEB,370.0,370.0
28.0,m,secundaria,mestizo,FEB,450.0,450.0
50.0,m,otro,quechua,FEB,2815.0,2815.0
48.0,f,secundaria,blanco,FEB,670.0,670.0
22.0,f,tecnica_trunca,mestizo,FEB,1500.0,1500.0
48.0,m,uni_completa,mestizo,FEB,1500.0,1500.0
47.0,f,tecnica_trunca,afroperuano,FEB,606.0,606.0
21.0,m,uni_trunca,mestizo,FEB,346.0,346.0
58.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
21.0,f,uni_trunca,mestizo,FEB,600.0,600.0
26.0,m,tecnica_trunca,mestizo,FEB,1415.0,2395.0
32.0,m,uni_trunca,mestizo,FEB,1025.0,1025.0
80.0,m,uni_completa,mestizo,FEB,650.0,650.0
42.0,m,uni_trunca,mestizo,FEB,1030.0,1030.0
33.0,f,tecnica_trunca,blanco,FEB,1689.0,2139.0
44.0,m,secundaria,mestizo,FEB,1030.0,1030.0
52.0,m,tecnica,mestizo,FEB,6000.0,7000.0
48.0,f,tecnica,mestizo,FEB,1500.0,1500.0
24.0,f,uni_completa,mestizo,FEB,1600.0,1600.0
36.0,f,uni_completa,mestizo,FEB,2100.0,2100.0
51.0,f,uni_completa,blanco,FEB,3000.0,3000.0
73.0,m,otro,quechua,FEB,300.0,300.0
60.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
39.0,m,maestria,mestizo,FEB,3000.0,3000.0
29.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
37.0,m,uni_completa,quechua,FEB,5000.0,13000.0
30.0,f,uni_completa,otro,FEB,2000.0,2000.0
55.0,f,maestria,mestizo,FEB,6000.0,6000.0
57.0,m,maestria,mestizo,FEB,5000.0,5000.0
26.0,f,uni_trunca,mestizo,FEB,250.0,250.0
63.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
47.0,m,tecnica_trunca,mestizo,FEB,3760.0,3760.0
60.0,f,tecnica,mestizo,FEB,2400.0,2400.0
38.0,f,uni_completa,mestizo,FEB,2500.0,2800.0
60.0,f,secundaria,quechua,FEB,1746.0,1826.0
25.0,m,uni_completa,mestizo,FEB,1800.0,1800.0
48.0,f,uni_completa,mestizo,FEB,1300.0,1300.0
25.0,m,uni_completa,mestizo,FEB,1500.0,1500.0
64.0,f,uni_completa,mestizo,FEB,2600.0,2600.0
33.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
48.0,f,uni_completa,mestizo,FEB,2500.0,3500.0
23.0,m,secundaria,mestizo,FEB,1300.0,1300.0
18.0,f,secundaria,mestizo,FEB,1169.0,1169.0
41.0,m,secundaria,quechua,FEB,2500.0,2500.0
53.0,m,uni_trunca,quechua,FEB,360.0,360.0
57.0,m,uni_completa,mestizo,FEB,2400.0,2400.0
31.0,f,uni_completa,mestizo,FEB,2500.0,2500.0
47.0,m,secundaria,mestizo,FEB,3110.0,3110.0
26.0,f,otro,mestizo,FEB,495.0,495.0
42.0,f,secundaria,mestizo,FEB,1038.0,1038.0
40.0,m,otro,quechua,FEB,1339.0,1339.0
61.0,f,otro,quechua,FEB,600.0,600.0
25.0,m,otro,mestizo,FEB,1166.0,1166.0
53.0,f,otro,mestizo,FEB,238.0,238.0
34.0,f,tecnica,mestizo,FEB,650.0,650.0
52.0,f,otro,mestizo,FEB,110.0,456.0
50.0,m,secundaria,mestizo,FEB,1780.0,1780.0
42.0,m,secundaria,mestizo,FEB,2845.0,2845.0
61.0,m,otro,quechua,FEB,2598.0,2598.0
62.0,f,otro,quechua,FEB,1540.0,1540.0
35.0,m,secundaria,mestizo,FEB,1560.0,1560.0
39.0,m,secundaria,blanco,FEB,1500.0,1500.0
41.0,m,secundaria,mestizo,FEB,2390.0,2390.0
44.0,f,secundaria,mestizo,FEB,1110.0,1110.0
46.0,f,otro,mestizo,FEB,1345.0,1345.0
49.0,m,secundaria,mestizo,FEB,1640.0,4557.0
30.0,m,secundaria,quechua,FEB,1690.0,1690.0
19.0,f,secundaria,mestizo,FEB,1280.0,1280.0
65.0,m,secundaria,quechua,FEB,1020.0,1020.0
65.0,f,tecnica_trunca,mestizo,FEB,470.0,470.0
35.0,m,tecnica,mestizo,FEB,1000.0,1000.0
48.0,f,otro,mestizo,FEB,440.0,440.0
42.0,m,secundaria,mestizo,FEB,1200.0,1200.0
49.0,m,secundaria,quechua,FEB,2000.0,2000.0
46.0,f,secundaria,quechua,FEB,1599.0,1599.0
26.0,m,uni_completa,quechua,FEB,2500.0,2500.0
39.0,f,otro,blanco,FEB,1402.0,1402.0
26.0,m,tecnica_trunca,mestizo,FEB,1800.0,1800.0
24.0,f,secundaria,mestizo,FEB,1187.0,1187.0
17.0,m,otro,quechua,FEB,260.0,260.0
21.0,m,tecnica_trunca,mestizo,FEB,1000.0,1000.0
22.0,f,tecnica_trunca,mestizo,FEB,1025.0,1025.0
46.0,f,secundaria,mestizo,FEB,580.0,580.0
49.0,m,secundaria,mestizo,FEB,1508.0,1508.0
25.0,m,tecnica_trunca,mestizo,FEB,1070.0,1070.0
38.0,m,tecnica,mestizo,FEB,900.0,900.0
33.0,f,secundaria,mestizo,FEB,446.0,446.0
44.0,f,secundaria,mestizo,FEB,1103.0,1103.0
57.0,f,otro,quechua,FEB,1342.0,1542.0
37.0,m,secundaria,mestizo,FEB,866.0,866.0
44.0,f,otro,quechua,FEB,1390.0,1440.0
25.0,f,uni_trunca,quechua,FEB,1430.0,1430.0
60.0,m,otro,otro,FEB,1500.0,1500.0
53.0,f,otro,quechua,FEB,1500.0,1500.0
22.0,f,tecnica,mestizo,FEB,1949.0,1949.0
54.0,f,otro,quechua,FEB,1551.0,1551.0
27.0,m,uni_trunca,mestizo,FEB,1500.0,1500.0
55.0,f,secundaria,quechua,FEB,235.0,235.0
28.0,m,tecnica,mestizo,FEB,1025.0,1025.0
42.0,m,otro,mestizo,FEB,1800.0,1800.0
34.0,f,secundaria,mestizo,FEB,216.0,216.0
37.0,m,secundaria,quechua,FEB,2400.0,2400.0
53.0,f,tecnica,mestizo,FEB,1100.0,1100.0
25.0,f,secundaria,quechua,FEB,1279.0,1279.0
29.0,m,secundaria,quechua,FEB,1260.0,1260.0
62.0,m,otro,otro,FEB,1500.0,1500.0
57.0,f,secundaria,mestizo,FEB,1805.0,1805.0
51.0,f,tecnica,mestizo,FEB,1600.0,1700.0
52.0,m,tecnica,mestizo,FEB,1500.0,1500.0
47.0,f,tecnica,mestizo,FEB,380.0,380.0
20.0,f,tecnica_trunca,mestizo,FEB,600.0,600.0
18.0,m,tecnica_trunca,mestizo,FEB,1299.0,1299.0
52.0,m,tecnica,afroperuano,FEB,2159.0,2159.0
20.0,f,secundaria,mestizo,FEB,1200.0,1200.0
18.0,m,secundaria,mestizo,FEB,866.0,866.0
28.0,m,uni_completa,mestizo,FEB,2790.0,2790.0
30.0,f,uni_completa,mestizo,FEB,1200.0,1200.0
33.0,m,uni_trunca,mestizo,FEB,1949.0,1949.0
34.0,m,tecnica,mestizo,FEB,1700.0,1700.0
31.0,f,secundaria,mestizo,FEB,275.0,275.0
23.0,m,secundaria,mestizo,FEB,1440.0,1440.0
25.0,f,secundaria,mestizo,FEB,556.0,556.0
41.0,m,uni_completa,mestizo,FEB,3300.0,3300.0
28.0,f,tecnica,quechua,FEB,640.0,640.0
58.0,m,secundaria,mestizo,FEB,1779.0,1779.0
32.0,m,uni_trunca,mestizo,FEB,1850.0,2850.0
19.0,m,tecnica_trunca,mestizo,FEB,269.0,269.0
39.0,m,tecnica,mestizo,FEB,1403.0,1403.0
43.0,f,tecnica_trunca,mestizo,FEB,1025.0,1025.0
48.0,f,tecnica,mestizo,FEB,5000.0,6070.0
20.0,f,uni_trunca,mestizo,FEB,1350.0,1350.0
28.0,f,uni_completa,mestizo,FEB,1700.0,1700.0
36.0,m,tecnica,mestizo,FEB,3517.0,3517.0
73.0,m,otro,quechua,FEB,180.0,180.0
34.0,m,secundaria,mestizo,FEB,1559.0,1559.0
49.0,f,secundaria,mestizo,FEB,1400.0,1400.0
35.0,m,uni_trunca,quechua,FEB,1200.0,1500.0
58.0,m,otro,quechua,FEB,3031.0,3031.0
61.0,f,otro,otro,FEB,1465.0,1465.0
51.0,f,otro,mestizo,FEB,1732.0,1732.0
32.0,f,tecnica_trunca,mestizo,FEB,650.0,650.0
52.0,f,secundaria,otro,FEB,170.0,170.0
26.0,m,secundaria,mestizo,FEB,433.0,433.0
40.0,m,secundaria,otro,FEB,303.0,383.0
49.0,m,otro,mestizo,FEB,1299.0,1299.0
68.0,m,secundaria,mestizo,FEB,1600.0,1600.0
40.0,f,uni_completa,mestizo,FEB,4200.0,4200.0
49.0,m,secundaria,mestizo,FEB,1218.0,1218.0
23.0,f,tecnica_trunca,otro,FEB,1100.0,1100.0
20.0,m,uni_trunca,mestizo,FEB,1516.0,1516.0
45.0,m,otro,afroperuano,FEB,346.0,346.0
20.0,m,secundaria,mestizo,FEB,1299.0,1299.0
38.0,m,secundaria,quechua,FEB,1083.0,1083.0
39.0,m,uni_completa,otro,FEB,1026.0,1026.0
37.0,f,uni_completa,quechua,FEB,3000.0,3000.0
56.0,f,secundaria,mestizo,FEB,115.0,115.0
36.0,f,uni_completa,mestizo,FEB,2800.0,3425.0
39.0,f,secundaria,mestizo,FEB,1025.0,1025.0
58.0,m,secundaria,afroperuano,FEB,1800.0,1800.0
31.0,m,uni_trunca,mestizo,FEB,1800.0,1800.0
62.0,m,secundaria,quechua,FEB,400.0,400.0
18.0,m,secundaria,mestizo,FEB,1512.0,1512.0
50.0,f,otro,mestizo,FEB,720.0,720.0
76.0,f,secundaria,blanco,FEB,886.0,886.0
72.0,m,otro,mestizo,FEB,1083.0,1083.0
38.0,f,secundaria,mestizo,FEB,720.0,1270.0
49.0,m,uni_completa,mestizo,FEB,1515.0,1515.0
59.0,m,secundaria,mestizo,FEB,2000.0,2000.0
39.0,m,otro,quechua,FEB,800.0,800.0
33.0,m,otro,mestizo,FEB,900.0,900.0
35.0,f,secundaria,mestizo,FEB,400.0,400.0
29.0,m,otro,otro,FEB,1100.0,1100.0
24.0,m,secundaria,mestizo,FEB,1200.0,1200.0
54.0,m,otro,mestizo,FEB,779.0,1079.0
21.0,f,secundaria,quechua,FEB,520.0,670.0
56.0,m,otro,quechua,FEB,823.0,823.0
31.0,f,otro,blanco,FEB,660.0,660.0
24.0,m,tecnica,mestizo,FEB,1200.0,1200.0
53.0,m,secundaria,mestizo,FEB,2600.0,2600.0
69.0,f,otro,quechua,FEB,1352.0,1352.0
40.0,m,secundaria,mestizo,FEB,217.0,217.0
37.0,f,secundaria,otro,FEB,779.0,779.0
71.0,m,otro,mestizo,FEB,520.0,520.0
43.0,m,uni_completa,mestizo,FEB,6000.0,6000.0
39.0,f,uni_completa,mestizo,FEB,6000.0,6000.0
40.0,m,tecnica,mestizo,FEB,300.0,300.0
27.0,m,uni_completa,mestizo,FEB,1500.0,1500.0
61.0,f,secundaria,mestizo,FEB,2198.0,2328.0
48.0,f,tecnica,mestizo,FEB,2000.0,2000.0
53.0,f,uni_trunca,mestizo,FEB,3000.0,3000.0
30.0,m,tecnica,mestizo,FEB,1000.0,1000.0
28.0,m,secundaria,mestizo,FEB,1200.0,1200.0
43.0,f,secundaria,mestizo,FEB,1300.0,1300.0
47.0,m,tecnica_trunca,mestizo,FEB,2800.0,2800.0
62.0,f,secundaria,mestizo,FEB,3000.0,3000.0
21.0,f,tecnica,mestizo,FEB,1050.0,1050.0
22.0,m,secundaria,otro,FEB,1200.0,1200.0
41.0,m,tecnica_trunca,mestizo,FEB,1516.0,1516.0
33.0,m,uni_completa,mestizo,FEB,3250.0,3250.0
62.0,m,otro,mestizo,FEB,2190.0,2190.0
34.0,f,secundaria,quechua,FEB,1299.0,1299.0
34.0,m,tecnica_trunca,mestizo,FEB,1200.0,1200.0
22.0,f,uni_trunca,mestizo,FEB,1025.0,1025.0
49.0,f,uni_completa,mestizo,FEB,1100.0,1100.0
40.0,m,uni_trunca,mestizo,FEB,2500.0,2500.0
31.0,m,tecnica,mestizo,FEB,2000.0,2000.0
28.0,f,tecnica,mestizo,FEB,1800.0,1800.0
29.0,m,uni_completa,mestizo,FEB,3000.0,3000.0
50.0,f,tecnica,mestizo,FEB,2587.0,2587.0
50.0,f,uni_completa,mestizo,FEB,2600.0,2600.0
25.0,f,uni_trunca,mestizo,FEB,1200.0,1200.0
41.0,m,uni_trunca,mestizo,FEB,1200.0,1200.0
44.0,f,uni_completa,mestizo,FEB,3800.0,3800.0
46.0,f,uni_trunca,mestizo,FEB,1150.0,1150.0
58.0,f,otro,mestizo,FEB,710.0,710.0
57.0,m,secundaria,mestizo,FEB,2700.0,2700.0
29.0,m,uni_trunca,mestizo,FEB,1025.0,1025.0
24.0,f,secundaria,mestizo,FEB,1200.0,1200.0
40.0,m,uni_completa,afroperuano,FEB,3000.0,3000.0
38.0,f,secundaria,mestizo,FEB,2200.0,2200.0
61.0,m,uni_completa,mestizo,FEB,2350.0,2350.0
58.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
28.0,f,uni_trunca,mestizo,FEB,400.0,400.0
41.0,m,secundaria,mestizo,FEB,2000.0,2000.0
37.0,f,tecnica_trunca,mestizo,FEB,1777.0,1777.0
33.0,m,secundaria,otro,FEB,1434.0,1434.0
25.0,f,tecnica,mestizo,FEB,775.0,925.0
63.0,f,otro,quechua,FEB,250.0,250.0
33.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
55.0,m,tecnica_trunca,mestizo,FEB,1465.0,1465.0
62.0,m,uni_completa,mestizo,FEB,7000.0,7000.0
60.0,f,maestria,mestizo,FEB,4000.0,4000.0
39.0,m,uni_completa,otro,FEB,10000.0,10000.0
42.0,f,secundaria,mestizo,FEB,2500.0,2500.0
60.0,m,uni_completa,mestizo,FEB,2000.0,2000.0
42.0,m,tecnica,afroperuano,FEB,1500.0,1500.0
36.0,f,uni_trunca,mestizo,FEB,2200.0,2200.0
47.0,f,uni_trunca,mestizo,FEB,2000.0,2000.0
23.0,f,uni_completa,mestizo,FEB,1500.0,1500.0
58.0,f,tecnica,blanco,FEB,3500.0,3500.0
44.0,m,uni_completa,mestizo,FEB,2860.0,2860.0
31.0,m,uni_completa,mestizo,FEB,3000.0,3000.0
46.0,m,uni_completa,mestizo,FEB,3500.0,3500.0
39.0,m,secundaria,blanco,FEB,2600.0,2600.0
24.0,m,uni_completa,mestizo,FEB,1200.0,1200.0
40.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
72.0,m,uni_completa,mestizo,FEB,900.0,900.0
35.0,m,tecnica,mestizo,FEB,5000.0,6200.0
46.0,m,secundaria,mestizo,FEB,1060.0,2560.0
47.0,f,uni_completa,mestizo,FEB,918.0,918.0
23.0,f,tecnica_trunca,mestizo,FEB,1800.0,1800.0
38.0,m,secundaria,mestizo,FEB,2280.0,2280.0
26.0,f,secundaria,quechua,FEB,1600.0,1600.0
30.0,m,uni_trunca,quechua,FEB,2600.0,2600.0
59.0,f,secundaria,mestizo,FEB,800.0,800.0
39.0,f,tecnica,mestizo,FEB,1025.0,1025.0
39.0,m,secundaria,mestizo,FEB,1025.0,1025.0
57.0,m,uni_completa,mestizo,FEB,6450.0,6450.0
56.0,f,maestria,mestizo,FEB,3000.0,3000.0
27.0,f,uni_trunca,mestizo,FEB,208.0,208.0
56.0,m,maestria,mestizo,FEB,3000.0,3000.0
34.0,m,tecnica_trunca,mestizo,FEB,1200.0,1200.0
46.0,m,uni_completa,mestizo,FEB,2500.0,2500.0
39.0,m,secundaria,mestizo,FEB,1962.0,1962.0
41.0,m,uni_completa,mestizo,FEB,8500.0,8500.0
44.0,f,uni_completa,mestizo,FEB,5600.0,5600.0
41.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
72.0,m,otro,mestizo,FEB,1758.0,1758.0
36.0,m,maestria,mestizo,FEB,3500.0,3500.0
39.0,f,uni_trunca,mestizo,FEB,2000.0,2000.0
55.0,f,uni_completa,otro,FEB,2200.0,2200.0
31.0,m,tecnica,mestizo,FEB,1500.0,1500.0
24.0,f,tecnica,mestizo,FEB,1100.0,1100.0
40.0,m,secundaria,mestizo,FEB,2000.0,2000.0
41.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
34.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
45.0,f,tecnica,blanco,FEB,2500.0,2900.0
44.0,m,uni_completa,mestizo,FEB,5000.0,5000.0
40.0,f,uni_completa,mestizo,FEB,300.0,300.0
61.0,m,uni_completa,mestizo,FEB,2000.0,2000.0
71.0,f,secundaria,otro,FEB,180.0,180.0
38.0,f,uni_completa,mestizo,FEB,500.0,500.0
53.0,m,tecnica,otro,FEB,3750.0,3750.0
51.0,m,secundaria,mestizo,FEB,1450.0,1450.0
62.0,m,uni_completa,mestizo,FEB,4000.0,4000.0
56.0,f,uni_completa,mestizo,FEB,3000.0,3000.0
26.0,f,uni_completa,mestizo,FEB,2300.0,2300.0
46.0,m,uni_completa,mestizo,FEB,6000.0,6000.0
45.0,f,uni_trunca,mestizo,FEB,5000.0,5000.0
36.0,m,uni_completa,mestizo,FEB,8133.0,8133.0
36.0,f,uni_completa,mestizo,FEB,450.0,450.0
53.0,f,tecnica_trunca,mestizo,FEB,1500.0,1500.0
24.0,f,uni_trunca,mestizo,FEB,1500.0,1500.0
49.0,m,maestria,otro,FEB,5000.0,5000.0
48.0,f,uni_completa,otro,FEB,3600.0,3600.0
49.0,f,uni_completa,mestizo,FEB,4000.0,4000.0
49.0,m,uni_completa,otro,FEB,7800.0,7800.0
57.0,m,tecnica,mestizo,FEB,10000.0,10000.0
39.0,m,secundaria,mestizo,FEB,2202.0,2202.0
43.0,f,otro,mestizo,FEB,1475.0,1475.0
21.0,f,uni_trunca,mestizo,FEB,1138.0,1138.0
56.0,m,secundaria,mestizo,FEB,1533.0,1833.0
